北海道	埼玉県 0.227630	沖縄県 0.230595	京都府 0.233275	東京都 0.248203	熊本県 0.251485	大阪府 0.252558	栃木県 0.257386	兵庫県 0.258207	岐阜県 0.259573	岩手県 0.264884
青森県	岐阜県 0.391252	北海道 0.392856	埼玉県 0.402075	熊本県 0.405157	沖縄県 0.407562	岩手県 0.407737	京都府 0.409843	栃木県 0.412348	山形県 0.417887	兵庫県 0.418458
岩手県	石川県 0.234550	北海道 0.264884	山形県 0.267526	兵庫県 0.270295	埼玉県 0.271052	岐阜県 0.272604	山口県 0.272970	沖縄県 0.277417	山梨県 0.277886	熊本県 0.278591
宮城県	宮崎県 0.172796	埼玉県 0.295331	北海道 0.308296	沖縄県 0.311623	東京都 0.318498	京都府 0.319449	岩手県 0.325699	広島県 0.331015	熊本県 0.335626	兵庫県 0.336814
秋田県	北海道 0.332657	栃木県 0.340699	埼玉県 0.349636	兵庫県 0.352756	熊本県 0.355160	岩手県 0.360062	山形県 0.363129	沖縄県 0.365004	山梨県 0.366285	岐阜県 0.366333
山形県	山梨県 0.164913	山口県 0.168275	岩手県 0.267526	北海道 0.274167	岐阜県 0.287434	埼玉県 0.287507	兵庫県 0.298558	熊本県 0.299069	京都府 0.300512	栃木県 0.304891
福島県	福岡県 0.209343	福井県 0.223561	富山県 0.356996	熊本県 0.369111	北海道 0.371394	岐阜県 0.384386	埼玉県 0.384856	兵庫県 0.384881	岩手県 0.385088	広島県 0.386116
茨城県	栃木県 0.304178	埼玉県 0.306401	兵庫県 0.311272	大阪府 0.315437	岐阜県 0.321354	東京都 0.326217	岩手県 0.334512	熊本県 0.334821	岡山県 0.343219	北海道 0.343798
栃木県	兵庫県 0.243130	岐阜県 0.243534	北海道 0.257386	熊本県 0.257719	埼玉県 0.279633	東京都 0.286296	奈良県 0.286570	沖縄県 0.286892	岡山県 0.289236	京都府 0.290805
群馬県	岐阜県 0.351044	熊本県 0.369789	埼玉県 0.370857	岩手県 0.377061	兵庫県 0.381078	北海道 0.386346	栃木県 0.387607	山形県 0.393653	奈良県 0.394828	沖縄県 0.397592
埼玉県	東京都 0.204811	北海道 0.227630	大阪府 0.250631	京都府 0.264898	岐阜県 0.265086	熊本県 0.270346	岩手県 0.271052	沖縄県 0.272688	石川県 0.273751	広島県 0.276084
千葉県	北海道 0.363233	東京都 0.363654	埼玉県 0.366768	兵庫県 0.369517	栃木県 0.373257	京都府 0.376494	熊本県 0.377469	岐阜県 0.379412	大阪府 0.379845	岩手県 0.379969
