北海道	宮城県 1.037333	青森県 1.058874	山形県 1.078551	秋田県 1.083444	岩手県 1.113275	福島県 1.141663	茨城県 1.148488	新潟県 1.152836	群馬県 1.155048	山梨県 1.226040
青森県	宮城県 0.071727	秋田県 0.078854	山形県 0.140391	岩手県 0.156614	新潟県 0.249369	群馬県 0.266423	茨城県 0.339569	神奈川県 0.454646	千葉県 0.743695	山梨県 0.753794
岩手県	山形県 0.066663	秋田県 0.085861	青森県 0.156614	群馬県 0.157695	宮城県 0.170966	新潟県 0.207097	茨城県 0.320885	神奈川県 0.405623	千葉県 0.704643	山梨県 0.727609
宮城県	青森県 0.071727	秋田県 0.103181	山形県 0.143258	岩手県 0.170966	新潟県 0.287057	群馬県 0.296896	茨城県 0.372009	神奈川県 0.492957	千葉県 0.779969	山梨県 0.781444
秋田県	青森県 0.078854	岩手県 0.085861	山形県 0.088671	宮城県 0.103181	群馬県 0.209352	新潟県 0.219865	茨城県 0.325306	神奈川県 0.428319	千葉県 0.723419	山梨県 0.741156
山形県	岩手県 0.066663	秋田県 0.088671	青森県 0.140391	宮城県 0.143258	群馬県 0.179706	新潟県 0.209677	茨城県 0.309657	神奈川県 0.414409	千葉県 0.708611	山梨県 0.714952
福島県	東京都 0.289389	長野県 0.304572	埼玉県 0.325081	栃木県 0.333453	山梨県 0.336870	千葉県 0.402268	石川県 0.424540	福井県 0.563611	静岡県 0.566971	富山県 0.570448
茨城県	新潟県 0.131863	神奈川県 0.172664	群馬県 0.235811	山形県 0.309657	岩手県 0.320885	秋田県 0.325306	青森県 0.339569	宮城県 0.372009	千葉県 0.441948	山梨県 0.454957
栃木県	埼玉県 0.112017	東京都 0.124971	千葉県 0.146766	長野県 0.155333	山梨県 0.176272	福島県 0.333453	石川県 0.335381	静岡県 0.456618	富山県 0.467953	神奈川県 0.469796
群馬県	新潟県 0.134293	岩手県 0.157695	山形県 0.179706	秋田県 0.209352	茨城県 0.235811	青森県 0.266423	神奈川県 0.291350	宮城県 0.296896	千葉県 0.572316	山梨県 0.607385
埼玉県	長野県 0.076027	山梨県 0.078045	栃木県 0.112017	東京都 0.141180	千葉県 0.172536	福島県 0.325081	石川県 0.387567	神奈川県 0.443964	茨城県 0.484573	静岡県 0.538573
千葉県	栃木県 0.146766	埼玉県 0.172536	山梨県 0.205395	長野県 0.224186	東京都 0.246738	神奈川県 0.363223	福島県 0.402268	茨城県 0.441948	石川県 0.446032	新潟県 0.523892
東京都	栃木県 0.124971	長野県 0.134953	埼玉県 0.141180	山梨県 0.190636	千葉県 0.246738	石川県 0.268411	福島県 0.289389	静岡県 0.433839	富山県 0.442108	岐阜県 0.524753
神奈川県	茨城県 0.172664	新潟県 0.222519	群馬県 0.291350	千葉県 0.363223	岩手県 0.405623	山形県 0.414409	秋田県 0.428319	山梨県 0.432758	埼玉県 0.443964	青森県 0.454646
新潟県	茨城県 0.131863	群馬県 0.134293	岩手県 0.207097	山形県 0.209677	秋田県 0.219865	神奈川県 0.222519	青森県 0.249369	宮城県 0.287057	千葉県 0.523892	山梨県 0.554572
富山県	静岡県 0.046296	岐阜県 0.118604	福井県 0.215389	石川県 0.225623	三重県 0.242455	愛知県 0.271586	京都府 0.309302	滋賀県 0.390499	東京都 0.442108	栃木県 0.467953
